name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Ghost Pines Zinfandel 2016,North Coast,United States,2016,Ghost Pines,Sparkling,Zinfandel,18.76,3.9,,2.9317269435780786,8
Bibbiano Chianti Classico 2017,Chianti Classico,Italy,2017,Bibbiano,Red,Chianti,14.99,3.6,,2.7073833121145063,7
Vallone Susumaniello Salento 2016,Salento,Italy,2016,Vallone,Rose,Unknown,9.55,3.7,,2.256541154492639,8
Ceretto Bussia Barolo 2015,Barolo,Italy,2015,Ceretto,White,Barolo,125.86,4.3,,4.835170178098788,9
Zenato Valpolicella Superiore 2018,Valpolicella,Italy,2018,Zenato,Red,Unknown,14.99,3.8,,2.7073833121145063,6
Chateau Carbonnieux Pessacleognan 2016,Pessacleognan,France,2016,Chateau Carbonnieux,White,Unknown,69.07,3.9,,4.235120483100881,8
Milenrama Reserva 2015,Rioja,Spain,2015,Milenrama,Red,Unknown,20.99,3.8,,3.0440461338325417,9
Chateau Rouget Pomerol 2005,Pomerol,France,2005,Chateau Rouget,White,Pomerol,69.38,4.3,,4.239598641541604,19
Allegrini La Grola 2016,Verona,Italy,2016,Allegrini,Sparkling,Unknown,17.45,4.0,,2.859339648648436,8
Chateau Marjosse Bordeaux 2014,Bordeaux,France,2014,Chateau Marjosse,Red,Unknown,20.99,3.7,,3.0440461338325417,10
Andre Brunel Les Cailloux Cuvee Centenaire Chateauneufdupape 2003,Chateauneufdupape,France,2003,Andre Brunel,Red,Unknown,74.86,3.8,,4.315619702476283,21
Poggio Al Tesoro Bolgheri Superiore Sondraia 2016,Bolgheri Superiore,Italy,2016,Poggio Al Tesoro,Sparkling,Unknown,45.48,4.4,,3.8172726688823353,8
Chateau De Fonbel Saintemilion Grand Cru 2005,Saintemilion Grand Cru,France,2005,Chateau De Fonbel,Rose,Unknown,34.67,3.7,,3.5458747596969324,19
Ravines Pinot Noir 2018,Other,United States,2018,Ravines,Red,Pinot Noir,21.98,3.7,,3.090132948975475,6
Ricasoli Brolio Chianti Classico 2018,Chianti Classico,Italy,2018,Ricasoli,Sparkling,Chianti,14.95,3.6,,2.704711299836696,6
Renato Ratti Ochetti Nebbiolo 2019,Langhe,Italy,2019,Renato Ratti,Red,Nebbiolo,24.99,3.9,,3.2184757448468613,5
Chateau Cantemerle Hautmedoc Grand Cru Classe 2017,Hautmedoc,France,2017,Chateau Cantemerle,White,Unknown,54.12,3.8,,3.991203803302587,7
Chateau Larrivet Hautbrion Pessacleognan 2005,Pessacleognan,France,2005,Chateau Larrivet Hautbrion,White,Unknown,62.87,4.1,,4.14106910239497,19
Vina Bujanda Tempranillo 2018,Rioja,Spain,2018,Vina Bujanda,White,Tempranillo,6.59,3.3,,1.885553348514416,6
Kendalljackson Vintners Reserve Pinot Noir 2017,California,United States,2017,Kendalljackson,Red,Pinot Noir,14.99,3.7,,2.7073833121145063,7
Pratello Mille 1 Rebo 2015,Other,Italy,2015,Pratello,Sparkling,Unknown,16.22,3.7,,2.7862450486872667,9
Eberle Zinfandel 2018,Paso Robles,United States,2018,Eberle,Red,Zinfandel,25.99,4.0,,3.2577118486533987,6
Chateau Bonnet Bordeaux 2016,Bordeaux,France,2016,Chateau Bonnet,Red,Unknown,18.99,3.4,,2.9439125248241944,8
Gerard Bertrand Cote Des Roses Pinot Noir 2018,Pays Doc,France,2018,Gerard Bertrand,Red,Pinot Noir,11.72,3.3,,2.4612967841488667,6
Department 66 D66 2015,Cotes Catalanes,France,2015,Department 66,White,Unknown,51.83,4.1,,3.947969132201615,9
Alde Gott Spatburgunder Trocken 2017,Baden,Germany,2017,Alde Gott,Red,Unknown,9.21,3.1,,2.2202898502672155,7
Castello Di Gabbiano Chianti Classico Bellezza Gran Selezione 2015,Chianti Classico,Italy,2015,Castello Di Gabbiano,Sparkling,Chianti,34.25,4.0,,3.5336865647082343,9
Chateau La Cabanne Pomerol 2016,Pomerol,France,2016,Chateau La Cabanne,White,Pomerol,47.74,3.9,,3.865769620910684,8
Anarkos Puglia Rosso Accademia Dei Racemi 2017,Puglia,Italy,2017,Anarkos,White,Unknown,7.05,3.8,,1.9530276168241767,7
Hacienda Lopez De Haro Edicion Limitada 2018,Rioja,Spain,2018,Hacienda Lopez De Haro,Red,Unknown,12.26,3.8,,2.5063419305080656,6
Clos Du Jaugueyron Petit Jaug Margaux 2012,Margaux,France,2012,Clos Du Jaugueyron,Sparkling,Margaux,27.12,3.9,,3.3002714630721948,12
Condado De Haza Crianza Ribera Del Duero 2019,Ribera Del Duero,Spain,2019,Condado De Haza,Red,Crianza Ribera Del Duero,12.88,3.9,,2.5556757206762075,5
Poliziano Le Caggiole Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,Red,Montepulciano,86.26,4.5,,4.457365991219697,8
Les Jamelles Selection Speciale Cabernet Merlot 2017,Pays Doc,France,2017,Les Jamelles,White,Merlot,10.56,4.0,,2.3570732782781154,7
Allegrini La Grola 2014,Verona,Italy,2014,Allegrini,White,Unknown,19.99,3.9,,2.9952321485123083,10
Bacchus Cabernet Sauvignon 2017,California,United States,2017,Bacchus,Red,Cabernet Sauvignon,12.99,4.0,,2.564179830682508,7
Cune Cvne Crianza 2015,Rioja,Spain,2015,Cune Cvne,Red,Unknown,8.9,3.6,,2.186051276738094,9
Torres Grans Muralles 2011,Other,Spain,2011,Torres,Rose,Unknown,85.71,4.4,,4.450969504910791,13
Joseph Drouhin Macon Villages 2020,Other,France,2020,Joseph Drouhin,White,Chardonnay,19.99,3.8,13.0,2.9952321485123083,4
Markowitsch Rubin Carnuntum 2018,Carnuntum,Austria,2018,Markowitsch,Sparkling,Unknown,11.96,3.5,,2.481567748522486,6
Henri Bourgeois Sancerre Rouge Les Baronnes 2019,Sancerre,France,2019,Henri Bourgeois,Red,Sancerre Rouge,20.0,4.1,,2.995732273553991,5
Francis Ford Coppola Winery Diamond Collection Cabernet Sauvignon 2018,California,United States,2018,Francis Ford Coppola Winery,Red,Cabernet Sauvignon,13.98,3.8,,2.637627736805664,6
Val Di Suga Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Val Di Suga,White,Unknown,36.89,4.0,,3.607940511608585,11
Knipser Burgweg Spatburgunder Gg 2012,Pfalz,Germany,2012,Knipser,Sparkling,Unknown,43.35,4.1,,3.769306703226551,12
Springfontein Ulumbaza Red 2012,Walker Bay,South Africa,2012,Springfontein,White,Unknown,12.8,3.9,,2.5494451709255714,12
Eden Rift Estate Chardonnay 2017,Other,United States,2017,Eden Rift Vineyards,White,Chardonnay,41.99,4.7,14.2,3.737431494696102,7
Albert Bichot Chateau De Varennes Selection Parcellaire Beaujolaisvillages 2018,Beaujolaisvillages,France,2018,Albert Bichot,Sparkling,Unknown,8.63,3.8,,2.155244505095337,6
Leone De Castris Salice Salentino Riserva 2016,Salice Salentino,Italy,2016,Leone De Castris,Red,Unknown,9.36,3.9,,2.2364452904895007,8
Latium Morini Campo Prognai Valpolicella Superiore 2014,Valpolicella,Italy,2014,Latium Morini,Red,Unknown,22.39,4.1,,3.108614430610664,10
Boekenhoutskloof Syrah 2016,Swartland,South Africa,2016,Boekenhoutskloof,Red,Syrah,55.17,3.9,,4.01041932728434,8
Fontanafredda Barolo 2013,Barolo,Italy,2013,Fontanafredda,Red,Barolo,51.57,3.7,,3.942940108062868,11
Castello Montauto Chianti 2015,Chianti,Italy,2015,Castello Montauto,Red,Chianti,11.66,3.6,,2.4561641809223462,9
Castillo Clavijo Rioja Reserva 2013,Rioja,Spain,2013,Castillo Clavijo,Sparkling,Rioja,13.17,3.9,,2.5779415157551897,11
Plaimont Monastere De Saintmont Rouge 2016,Other,France,2016,Plaimont,White,Unknown,25.5,3.7,,3.2386784521643803,8
Tua Rita Perlato Del Bosco 2012,Toscana,Italy,2012,Tua Rita,Red,Unknown,26.26,3.8,,3.26804686887465,12
Chateau Cru Godard Cotes De Bordeaux 2015,Other,France,2015,Chateau Cru Godard,Red,Unknown,22.99,3.7,,3.1350593387750902,9
Angulo Innocenti Nonni Cabernet Sauvignon 2015,Mendoza,Argentina,2015,Angulo Innocenti,Red,Cabernet Sauvignon,16.99,3.3,,2.8326249356838407,9
M Chapoutier Cornas Les Arenes 2016,Other,France,2016,M Chapoutier,Rose,Unknown,49.14,4.0,,3.894673367093033,8
Chateau Musar Rouge Gaston Hochar 2005,Bekaa Valley,Lebanon,2005,Chateau Musar,Red,Unknown,52.77,4.3,,3.9659428474175766,19
Denis Durantou Chateau Les Cruzelles Lalandedepomerol 2016,Lalandedepomerol,France,2016,Denis Durantou,Red,Pomerol,40.09,4.0,,3.691126926654416,8
Beronia Rioja Tempranillo Ecologico 2019,Rioja,Spain,2019,Beronia,Red,Unknown,9.52,3.5,,2.253394848803274,5
Domaine Bousquet Gran Malbec 2017,Tupungato,Argentina,2017,Domaine Bousquet,White,Malbec,14.57,4.1,,2.6789646202071133,7
Chateau Calonsegur Marquis De Calon Saintestephe 2012,Saintestephe,France,2012,Chateau Calonsegur,Red,Unknown,26.06,3.8,,3.260401571696699,12
Vincenzo Bossotti San Rume Barbera Dasti Superiore 2016,Barbera Dasti,Italy,2016,Vincenzo Bossotti,Rose,Barbera,11.1,3.9,,2.4069451083182885,8
Chateau Musar Rouge Gaston Hochar 2003,Bekaa Valley,Lebanon,2003,Chateau Musar,White,Unknown,47.49,4.2,,3.8605191625610304,21
Weninger Hochacker Blaufrankisch 2015,Mittelburgenland,Austria,2015,Weninger,Sparkling,Blaufrankisch,15.08,3.8,,2.71336936257981,9
Argiano Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Argiano,White,Unknown,17.2,3.5,,2.8449093838194077,6
Elena Fucci Titolo 2016,Aglianico Del Vulture,Italy,2016,Elena Fucci,White,Unknown,34.16,3.8,,3.531055368920369,8
Colome Autentico Malbec 2016,Other,Argentina,2016,Colome,Sparkling,Malbec,31.89,4.0,,3.4622924810219664,8
La Louviere La Maitresse 2017,Other,France,2017,La Louviere,Red,Unknown,11.71,3.6,,2.4604431776096263,7
Castello Nipozzano Vecchie Viti Chianti Rufina Riserva 2016,Chianti Rufina,Italy,2016,Castello Nipozzano,Rose,Chianti,20.51,3.8,,3.0209125720842893,8
Feudo Arancio Cantodoro 2015,Sicilia,Italy,2015,Feudo Arancio,Sparkling,Unknown,9.9,3.8,,2.2925347571405443,9
Chateau Gruaud Larose Saintjulien Grand Cru Classe 1990,Saintjulien,France,1990,Chateau Gruaud Larose,Rose,Rose,273.93,4.4,,5.612872599296359,34
Badenhorst Secateurs Red Blend 2015,Swartland,South Africa,2015,Badenhorst,Red,Red Blend,10.74,3.7,,2.3739750890807185,9
Raka Biography Shiraz 2017,Other,South Africa,2017,Raka,Sparkling,Shiraz,18.01,4.0,,2.8909271591878647,7
Suvla Reserve Syrah Single Vineyard Bozokbag 2013,Other,Turkey,2013,Suvla,Sparkling,Syrah,37.97,4.2,,3.636796374243711,11
Paololeo Primanero Appassimento 2018,Puglia,Italy,2018,Paololeo,Red,Unknown,9.71,4.1,,2.273156282303234,6
Ribeirinha Rota De Cabral Tinto 2017,Other,Portugal,2017,Ribeirinha,White,Unknown,5.63,3.0,,1.728109442151599,7
Montgras Ninquen Mountain Vineyard 2014,Colchagua Valley,Chile,2014,Montgras,Rose,Unknown,28.75,4.0,,3.3586377672433594,10
Chateau Haut Gaudin Bordeaux Superieur 2018,Bordeaux,France,2018,Chateau Haut,Red,Bordeaux Red Blends,40.99,4.0,14.0,3.713328134516246,6
Charamba Douro 2017,Douro,Portugal,2017,Charamba,Red,Unknown,6.99,3.8,,1.944480556245719,7
Chateau Meyre Hautmedoc 2016,Hautmedoc,France,2016,Chateau Meyre,Red,Unknown,27.99,3.7,,3.331847303527362,8
Costa Di Bussia Tenuta Arnulfo Bussia Barolo 2013,Barolo,Italy,2013,Costa Di Bussia Tenuta Arnulfo,Red,Barolo,30.11,3.9,,3.4048573424936426,11
Monte Dallora Sausto 2013,Valpolicella,Italy,2013,Monte Dallora,Rose,Unknown,30.27,3.9,,3.410157123033627,11
Richland The Black Shiraz 2018,Other,Australia,2018,Richland,White,Shiraz,13.58,3.6,,2.60859812213055,6
Chateau Labegorce Margaux 2005,Margaux,France,2005,Chateau Labegorce,Red,Margaux,62.87,4.0,,4.14106910239497,19
Chateau Cantenac Brown Margaux Grand Cru Classe 2014,Margaux,France,2014,Chateau Cantenac Brown,Red,Margaux,59.62,4.1,,4.087991088249925,10
Chateau Purcari Cabernet Sauvignon De Purcari 2017,South Eastern,Moldova,2017,Chateau Purcari,Sparkling,Cabernet Sauvignon,14.08,4.1,,2.644755350729896,7
Martinez Corta Finca Iriarte Tempranillo 2018,Rioja,Spain,2018,Martinez Corta,Red,Unknown,7.49,3.8,,2.013568797529128,6
Rocca Delle Macie Ser Gioveto Toscana 2008,Toscana,Italy,2008,Rocca Delle Macie,Red,Unknown,30.48,4.1,,3.4170707308184456,16
Castello Romitorio Filo Di Seta Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Castello Romitorio,White,Unknown,52.1,4.0,,3.9531649487593215,13
Sauvion Vouvray 2020,Other,France,2020,Sauvion,White,Chenin Blanc,19.99,3.9,,2.9952321485123083,4
Domaine De Terrebrune Terroir Du Trias Bandol Rouge 2005,Bandol,France,2005,Domaine De Terrebrune,Red,Unknown,85.71,3.9,,4.450969504910791,19
Allegrini Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Allegrini,Red,Unknown,55.0,4.3,,4.007333185232471,9
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2014,Saintjulien,France,2014,Chateau Leoville Las Cases,Red,Unknown,189.32,4.4,,5.243438705038047,10
Lomopardo Mencia 2012,Bierzo,Spain,2012,Lomopardo,Red,Mencia,8.03,3.5,,2.0831845279586703,12
Elio Grasso Nebbiolo Gavarini Langhe 2014,Langhe,Italy,2014,Elio Grasso,Rose,Nebbiolo,26.68,3.5,,3.283914221047423,10
Chateau Marquis De Terme Margaux Grand Cru Classe 2015,Margaux,France,2015,Chateau Marquis De Terme,Red,Margaux,59.78,4.1,,4.090671156855792,9
Hensel Aufwind Cuvee Rotwein 2016,Pfalz,Germany,2016,Hensel,Rose,Unknown,12.48,4.0,,2.524127362941281,8
Casa Gran Del Siurana Priorat Gr174 2020,Priorat,Spain,2020,Casa Gran Del Siurana,Red,Unknown,12.69,3.9,,2.540814281726296,4
La Spinetta Il Nero Di Casanova Toscana Sangiovese 2016,Toscana,Italy,2016,La Spinetta,White,Sangiovese,17.02,3.8,,2.834389123145228,8
Fattoria San Francesco Vignacorta 2017,Calabria,Italy,2017,Fattoria San Francesco,Red,Unknown,10.31,3.7,,2.3331142980288684,7
Enderle Moll Liaison Pinot Noir 2018,Baden,Germany,2018,Enderle Moll,Sparkling,Pinot Noir,21.81,4.1,,3.082368580213537,6
Heitlinger Konigsbecher Pinot Noir Gg 2011,Baden,Germany,2011,Heitlinger,Rose,Pinot Noir,30.48,3.6,,3.4170707308184456,13
Passireali Appassimento Organico Rosso 2018,Other,Italy,2018,Passireali,Rose,Unknown,11.77,3.8,,2.465553921272185,6
Torbreck Woodcutters Shiraz 2017,Barossa Valley,Australia,2017,Torbreck,Sparkling,Shiraz,26.85,3.9,,3.2902658209548736,7
Monte Da Penha Reserva Tinto 2005,Other,Portugal,2005,Monte Da Penha,Sparkling,Unknown,15.08,3.9,,2.71336936257981,19
Casetta Barbaresco 2008,Barbaresco,Italy,2008,Casetta,Sparkling,Unknown,28.75,4.0,,3.3586377672433594,16
Tianna Negre Tinto 2015,Binissalemmallorca,Spain,2015,Tianna Negre,White,Unknown,41.67,4.2,,3.729781445434362,9
The Fableist Malbec 2019,Central Coast,United States,2019,The Fableist,Red,Malbec,21.76,3.9,,3.0800734219877417,5
Gerard Bertrand Reserve Speciale Syrah 2018,Pays Doc,France,2018,Gerard Bertrand,Red,Syrah,9.03,3.6,,2.200552367428894,6
Montecillo Rioja Crianza 2017,Rioja,Spain,2017,Montecillo,Red,Rioja,10.99,3.7,,2.3969857684155302,7
Marrenon Classique Luberon 2017,Other,France,2017,Marrenon,Rose,Unknown,7.32,3.5,,1.9906103279732204,7
12 Knights Opulent Red 2019,Lisboa,Portugal,2019,12 Knights,Red,Unknown,10.99,3.9,,2.3969857684155302,5
Raimat Abadia Cabernet Sauvignon Tempranillo 2016,Costers Del Segre,Spain,2016,Raimat,Sparkling,Cabernet Sauvignon,8.56,3.4,,2.1471001901536506,8
Coriole Vineyards Lloyd Reserve Shiraz 2016,Mclaren Vale,Australia,2016,Coriole Vineyards,White,Shiraz,62.81,4.2,,4.140114296466289,8
Luis Duarte Rubrica Tinto 2013,Alentejano,Portugal,2013,Luis Duarte,White,Unknown,17.87,4.1,,2.8831233291713367,11
Masseria Pietrosa Palmenti Negroamaro Salento Vigne Vecchie 2016,Salento,Italy,2016,Masseria Pietrosa,Red,Negroamaro,30.14,4.4,,3.4058531931983493,8
Bodega Finca Las Moras Barrel Select Cabernet Syrah 2018,Other,Argentina,2018,Bodega Finca Las Moras,Rose,Syrah,10.17,3.6,,2.3194422100604686,6
Odfjell Armador Carmenere 2018,Maule Valley,Chile,2018,Odfjell,White,Carmenere,11.01,3.6,,2.398803950734589,6
Ogier Boiseraie Vacqueyras 2017,Vacqueyras,France,2017,Ogier,Red,Unknown,22.99,3.8,,3.1350593387750902,7
Feudi Bizantini Ikonia Montepulciano Dabruzzo 2014,Montepulciano Dabruzzo,Italy,2014,Feudi Bizantini,White,Montepulciano,10.31,3.6,,2.3331142980288684,10
Morgenster Estate Rouge Estate Reserve 2011,Stellenbosch,South Africa,2011,Morgenster Estate,Red,Unknown,39.6,4.2,,3.6788291182604342,13
La Mondotte Saintemilion Grand Cru Premier Grand Cru Classe 2002,Saintemilion Grand Cru,France,2002,La Mondotte,White,Unknown,197.92,4.6,,5.287862908644177,22
Paul Jaboulet Aine Crozeshermitage Les Jalets 2017,Crozeshermitage,France,2017,Paul Jaboulet Aine,Sparkling,Unknown,25.12,3.9,,3.223664341599998,7
Chateau Belgrave Hautmedoc Grand Cru Classe 2010,Hautmedoc,France,2010,Chateau Belgrave,Red,Unknown,42.26,4.1,,3.743841012187911,14
Vigneti Del Salento Vigne Vecchie Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Vigneti Del Salento,White,Primitivo,19.96,4.4,,2.993730270883318,8
Parent Bourgogne Pinot Noir 2017,Bourgogne,France,2017,Parent,Red,Pinot Noir,26.99,3.8,,3.295466427029913,7
Chateau De Ricaud Cadillac Cotes De Bordeaux Premieres Cotes De Bordeaux 2014,Other,France,2014,Chateau De Ricaud,White,Unknown,12.26,3.7,,2.5063419305080656,10
Sella Mosca Terre Rare Riserva Carignano Del Sulcis 2014,Carignano Del Sulcis,Italy,2014,Sella Mosca,Red,Carignan,13.98,3.9,,2.637627736805664,10
Weingut Stadt Klingenberg Grossheubach Alte Reben 2016,Other,Germany,2016,Weingut Stadt Klingenberg,White,Unknown,20.07,4.0,,2.9992261628082466,8
Domaine Ratte Les Corvees Arbois 2017,Other,France,2017,Domaine Ratte,White,Unknown,40.19,4.3,,3.6936182084611096,7
Domaine De Lhorizon Mar I Muntanya 2014,Cotes Catalanes,France,2014,Domaine De Lhorizon,Red,Unknown,10.04,3.6,,2.306577114263584,10
Domaine Vacheron Sancerre Belle Dame 2014,Sancerre,France,2014,Domaine Vacheron,Rose,Unknown,49.8,4.0,,3.9080149840306073,10
Vanita Nero Davola Organico 2019,Terre Siciliane,Italy,2019,Vanita,Rose,Nero Davola,7.87,3.3,,2.063058062429312,5
Peter Lehmann Wildcard Shiraz Cabernet Sauvignon 2018,Barossa Valley,Australia,2018,Peter Lehmann,Sparkling,Cabernet Sauvignon,7.84,3.5,,2.0592388343623167,6
Lionel Osmin Cie Merlot Cabernet Sauvignon Buzet 2017,Other,France,2017,Lionel Osmin Cie,White,Cabernet Sauvignon,9.66,4.2,,2.2679936482244267,7
Chateau Ste Michelle Mimi Chardonnay 2018,Horse Heaven Hills,United States,2018,Chateau Ste Michelle,White,Chardonnay,13.99,3.9,,2.63834278867739,6
Chateau Malescasse Hautmedoc 2006,Hautmedoc,France,2006,Chateau Malescasse,White,Unknown,16.06,3.7,,2.776331708518616,18
Oliver Zeter Spatburgunder 2012,Pfalz,Germany,2012,Oliver Zeter,Sparkling,Unknown,10.52,3.7,,2.353278207309564,12
Vega Sicilia Valbuena 5O 2015,Ribera Del Duero,Spain,2015,Vega Sicilia,White,Unknown,142.13,4.6,,4.956742131750921,9
Barnard Griffin Robs Red Blend 2018,Columbia Valley,United States,2018,Barnard Griffin,Red,Red Blend,9.99,3.9,,2.3015845926604626,6
Borsao Bodegas Berola 2017,Campo De Borja,Spain,2017,Borsao Bodegas,Red,Unknown,16.99,4.1,,2.8326249356838407,7
Giulia Negri Barbera Dalba 2018,Barbera Dalba,Italy,2018,Giulia Negri,Red,Barbera,24.93,3.9,,3.2160718975354667,6
Marchesi Di Barolo Peiragal Barbera Dalba 2017,Barbera Dalba,Italy,2017,Marchesi Di Barolo,Rose,Barbera,18.99,4.2,,2.9439125248241944,7
Domaine De Lhorizon Rouge 2011,Cotes Catalanes,France,2011,Domaine De Lhorizon,Red,Unknown,83.55,3.9,,4.425445255041403,13
Chateau Daurilhac Hautmedoc 2015,Hautmedoc,France,2015,Chateau Daurilhac,Sparkling,Unknown,14.65,3.6,,2.6844403354630764,9
