,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,category
8496,Edición Limitada A 2015,Chile,Colchagua Valley,Caliterra,3.9,95,15.98,2015,red
8497,Vineyard Selection Red Blend (Shiraz - Mourvedre - Viognier) 2017,South Africa,Stellenbosch,Kleine Zalze,3.6,95,14.9,2017,red
8498,Reserva 2011,Spain,Rioja Alta,Tarón,3.9,95,12.87,2011,red
8499,Vürsù Barbaresco Valeirano 2012,Italy,Barbaresco,La Spinetta,4.2,95,115.7,2012,red
8500,Magnoux Faugères 2010,France,Faugères,Saint Antonin,3.8,95,35.0,2010,red
8501,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2013,Italy,Brunello di Montalcino,Antinori,4.4,95,129.0,2013,red
8502,Nadir Syrah 2017,Italy,Terre Siciliane,Tenuta Rapitalà,3.9,95,11.4,2017,red
8503,Sperss Langhe 2014,Italy,Langhe,Gaja,4.3,95,209.0,2014,red
8504,Barolo Ravera 2015,Italy,Barolo,Elvio Cogno,4.0,95,58.95,2015,red
8505,Cabernet Sauvignon 2019,Argentina,Mendoza,Alamos,3.7,95,7.9,2019,red
8506,Seigneur de Maugiron Côte-Rôtie 2014,France,Côte-Rôtie,Delas,4.2,95,58.39,2014,red
8507,Saint-Émilion Grand Cru (Grand Cru Classé) 2006,France,Saint-Émilion Grand Cru,Château Pavie Decesse,4.4,95,174.49,2006,red
8508,Hensel Und Gretel Red 2017,Germany,Pfalz,Schneider,3.9,95,13.45,2017,red
8509,Bordeaux 2016,France,Bordeaux,Château Les Belles Murailles,3.6,95,6.32,2016,red
8510,Bandol Rouge 2015,France,Bandol,Château Val d'Arenc,4.1,95,18.9,2015,red
8511,Shiraz 2019,South Africa,Western Cape,Golden Kaan,3.4,95,5.79,2019,red
8512,Reboro 2012,Italy,Trentino,Azienda Agricola Pisoni,4.3,95,48.6,2012,red
8513,Blaufränkisch Leithaberg 2013,Austria,Neusiedlersee-Hügelland,Heinrich,3.7,95,22.0,2013,red
8514,Mount Veeder Estate Cabernet Sauvignon 2015,United States,Mount Veeder,The Hess Collection,4.1,95,44.47,2015,red
8515,Saustó 2016,Italy,Valpolicella,Monte Dall'Ora,4.1,95,27.9,2016,red
8516,Reserva Cuvée Colchagua Carmenère 2019,Chile,Colchagua Valley,Casa Silva,3.8,95,10.43,2019,red
8517,Bardolino Classico Ca' Bordenis 2016,Italy,Bardolino Classico,Santi,3.4,95,7.79,2016,red
8518,Lamarossa Primitivo 2015,Italy,Puglia,Amastuola,4.0,95,13.95,2015,red
8519,Saint-Julien (Grand Cru Classé) 2017,France,Saint-Julien,Château Lagrange,4.0,95,48.55,2017,red
8520,Organic Tempranillo - Monastrell 2018,Spain,Valencia,Neleman,3.4,95,6.49,2018,red
8521,Valpolicella Ripasso Superiore 2017,Italy,Valpolicella Ripasso,Antiche Terre Venete,3.8,95,10.21,2017,red
8522,Primitivo Salento 2019,Italy,Salento,Caleo,3.4,95,5.49,2019,red
8523,Riserva Ducale Oro Chianti Classico (Gran Selezione Gold) 2012,Italy,Chianti Classico,Ruffino,4.0,950,34.32,2012,red
8524,Flori Barolo 2014,Italy,Barolo,Araldica,3.7,954,24.74,2014,red
8525,Alentejo Dom Rafael Tinto 2014,Portugal,Alentejo,Mouchão,3.7,956,9.36,2014,red
8526,Tignanello 1997,Italy,Toscana,Antinori,4.5,957,574.15,1997,red
8527,Montecucco Rosso Riserva 2015,Italy,Montecucco,ColleMassari,3.7,957,14.95,2015,red
8528,Vintner's Reserve Zinfandel 2012,United States,Mendocino County,Kendall-Jackson,3.6,958,14.8,2012,red
8529,Tenuta Tignanello 'Solaia' 2000,Italy,Toscana,Antinori,4.6,959,486.42,2000,red
8530,Tarara Cannonau di Sardegna Riserva 2015,Italy,Cannonau di Sardegna,Vigneti Zanatta,3.8,96,17.9,2015,red
8531,Tinto 2018,Spain,Rioja,Rioja Vega,3.3,96,4.9,2018,red
8532,Field Blend 2015,South Africa,Stellenbosch,Beyerskloof,4.3,96,33.5,2015,red
8533,Sassella Valtellina Superiore 2013,Italy,Valtellina Superiore,Mamete Prevostini,3.6,96,17.9,2013,red
8534,Gran Reserva de Familia 2009,Spain,Valdepeñas,Viña Albali,3.2,96,11.99,2009,red
8535,The Innocent Red Blend 2015,South Africa,Swartland,Lammershoek,3.7,96,13.16,2015,red
8536,Pinot Noir Bourgogne 2018,France,Bourgogne,Ropiteau Freres,3.9,96,14.19,2018,red
8537,Chianti Colli Senesi 2016,Italy,Chianti Colli Senesi,Poderi del Paradiso,3.6,96,5.6,2016,red
8538,Atteca Garnacha (Old Vines) 2017,Spain,Calatayud,Bodegas Ateca,4.1,96,12.5,2017,red
8539,Tortoniano Barolo 2005,Italy,Barolo,Michele Chiarlo,3.9,96,29.19,2005,red
8540,Bric Turot Barbaresco 2016,Italy,Barbaresco,Prunotto,4.0,96,34.02,2016,red
8541,Hanneli R 2013,South Africa,Paarl,La Motte Wine Estate,4.5,96,89.0,2013,red
8542,Toscana Il Pareto 2013,Italy,Toscana,Tenuta di Nozzole,4.1,96,48.4,2013,red
8543,Ngakirikiri Cabernet Sauvignon 2013,New Zealand,Marlborough,Villa Maria,4.2,96,135.0,2013,red
8544,Hermitage La Chapelle Rouge 2017,France,Hermitage,Paul Jaboulet Aîné,4.1,96,258.3,2017,red
8545,Roble Ribera del Duero 2018,Spain,Ribera del Duero,Condado de Oriza,3.6,96,6.79,2018,red
8546,The Navigator 2014,New Zealand,Hawke's Bay,Alpha Domus,3.8,96,18.5,2014,red
8547,Tinto 2013,Spain,Ribera del Duero,Lynus,4.0,96,24.99,2013,red
8548,Lagona 2015,Hungary,Villány,Heumann,3.6,96,12.6,2015,red
8549,Shiraz 2018,South Africa,Western Cape,Laborie,3.3,96,6.84,2018,red
8550,Saint-Émilion Grand Cru (Grand Cru Classé) 2010,France,Saint-Émilion Grand Cru,Château de Ferrand,4.0,960,87.0,2010,red
8551,Soraie Veneto 2016,Italy,Veneto,Cecilia Beretta,3.9,962,8.72,2016,red
8552,Belleruche Côtes-du-Rhône 2018,France,Côtes-du-Rhône,M. Chapoutier,3.7,963,9.95,2018,red
8553,Malbec 2016,Argentina,Mendoza,Catena Alta,4.3,964,36.9,2016,red
8554,Margaux (Grand Cru Classé) 2005,France,Margaux,Château Palmer,4.7,964,316.95,2005,red
8555,Doña Margarita Vineyard Mas Cavalls Pinot Noir 2013,United States,Sonoma Coast,Marimar Estate,4.2,964,54.73,2013,red
8556,Gran Verano Carmenère 2018,Chile,Central Valley,Apaltagua,3.5,965,6.95,2018,red
8557,Reserva 2014,Spain,Ribera del Duero,Bodega de Bardos,4.2,965,14.9,2014,red
8558,Pessac-Léognan (Grand Cru Classé de Graves) 2010,France,Pessac-Léognan,Château Malartic-Lagravière,4.2,966,88.3,2010,red
8559,Appellation Malbec 2016,Argentina,Pedernal Valley,Pyros,4.0,967,13.95,2016,red
8560,Bierzo Red 2017,Spain,Bierzo,Losada,4.0,967,13.15,2017,red
8561,Pruno Ribera del Duero 2018,Spain,Ribera del Duero,Finca Villacreces,3.7,967,11.25,2018,red
8562,Col di Sasso (Cabernet Sauvignon - Sangiovese) 2018,Italy,Toscana,Banfi,3.5,969,7.25,2018,red
8563,Crianza 2016,Spain,Rioja,Rioja Vega,3.6,969,7.9,2016,red
8564,La Fuente de Crianza 2016,Spain,Navarra,Bodegas Nekeas,3.6,97,7.84,2016,red
8565,Médoc 2011,France,Médoc,Château Haut Condissas,4.2,97,48.43,2011,red
8566,Rioja Castillo de Imas Reserva 2010,Spain,Rioja,Baron de Ley,4.1,97,39.89,2010,red
8567,Bordeaux 2018,France,Bordeaux,Château Bréjou,4.1,97,9.95,2018,red
8568,Croere Barbera d'Alba Superiore 2016,Italy,Barbera d'Alba,Vite Colte,3.9,97,10.79,2016,red
8569,Barolo Villero 2011,Italy,Barolo,Mascarello Giuseppe e Figlio,4.2,97,76.63,2011,red
8570,Stropa Amarone della Valpolicella 2011,Italy,Amarone della Valpolicella Classico,Monte Dall'Ora,4.5,97,83.9,2011,red
8571,Zweigelt SANDSTEIN 2016,Austria,Niederösterreich,Weingut R&A Pfaffl,3.6,97,12.19,2016,red
8572,Shiraz 2018,South Africa,Durbanville,Durbanville Hills,3.4,97,8.56,2018,red
8573,Syrah 2018,Italy,Terre Siciliane,Zabu,3.6,97,4.67,2018,red
8574,Le Sabbie dell’Etna Rosso 2018,Italy,Etna,Firriato,3.6,97,12.1,2018,red
8575,La Poza de Ballesteros Rioja 2015,Spain,Rioja,Artadi,4.3,97,98.95,2015,red
8576,Reserve Blaufränkisch 2014,Austria,Burgenland,Moric,3.8,97,29.9,2014,red
8577,Bicentenaire Vieilles Vignes Corbières 2014,France,Corbières,Château Etang des Colombes,3.8,97,8.24,2014,red
8578,Primus Malbec 2017,Argentina,Tunuyán,Salentein,4.4,97,45.95,2017,red
8579,Moulin des Costes Charriage Bandol 2011,France,Bandol,Domaines Bunan,4.3,97,53.9,2011,red
8580,Eagle Peak Merlot 2017,United States,California,Fetzer,3.5,97,8.95,2017,red
8581,Gigondas Les Racines 2016,France,Gigondas,Domaine Les Pallières,4.1,97,36.74,2016,red
8582,Vino Nobile di Montepulciano Il Nocio 2015,Italy,Vino Nobile di Montepulciano,Boscarelli,4.3,97,65.0,2015,red
8583,Russiz Superiore Merlot Collio 2016,Italy,Collio,Marco Felluga,4.2,97,23.99,2016,red
8584,Porcupine Ridge Syrah 2019,South Africa,Swartland,Boekenhoutskloof,3.5,97,10.45,2019,red
8585,Diamond Collection Claret (Black Label) 2017,United States,Napa Valley,Francis Ford Coppola,3.9,970,25.5,2017,red
8586,Saint-Julien (Grand Cru Classé) 2012,France,Saint-Julien,Château Léoville Poyferré,4.2,972,89.0,2012,red
8587,Parcela 23 Tempranillo 2015,Spain,Castilla,Finca Constancia,3.5,973,22.1,2015,red
8588,Jaraman Shiraz 2016,Australia,McLaren Vale,Taylors / Wakefield,4.1,974,19.9,2016,red
8589,Zinfandel Sonoma Heritage Vines 2016,United States,Dry Creek Valley,Rancho Zabaco,4.0,975,13.55,2016,red
8590,Pauillac (Grand Cru Classé) 2005,France,Pauillac,Château Haut-Bages Libéral,4.2,975,62.95,2005,red
8591,Châteauneuf-du-Pape (La Crau) 2016,France,Châteauneuf-du-Pape,Domaine du Vieux Télégraphe,4.3,975,91.55,2016,red
8592,Barolo Castiglione 2015,Italy,Barolo,Vietti,4.1,975,43.87,2015,red
8593,Tinto 2015,Portugal,Alentejano,Cortes de Cima,4.1,975,13.6,2015,red
8594,Pauillac (Grand Cru Classé) 2005,France,Pauillac,Château Grand-Puy-Lacoste,4.3,975,129.95,2005,red
8595,Saint-Julien 2010,France,Saint-Julien,Château Lalande-Borie,3.9,976,39.95,2010,red
8596,Kali Hart Pinot Noir 2016,United States,Monterey,Talbott,3.8,976,24.57,2016,red
8597,Cabernet Sauvignon 2017,Argentina,Mendoza,Catena,4.0,977,13.25,2017,red
8598,Edizione Cinque Autoctoni 2017,Italy,Abruzzo,Farnese,4.3,978,18.38,2017,red
8599,Scout's Honor Red 2016,United States,Napa Valley,Venge Vineyards,4.3,978,43.87,2016,red
8600,Baltos Mencía 2017,Spain,Bierzo,Dominio de Tares,3.7,98,10.0,2017,red
8601,Bordeaux Supérieur 2015,France,Bordeaux Supérieur,Château Bolaire,3.6,98,14.95,2015,red
8602,Dolcetto d’Alba Bossèt (Boschetti/Buschet) 2014,Italy,Dolcetto d'Alba,Marchesi di Barolo,3.7,98,17.9,2014,red
8603,L'Andeol Rasteau 2015,France,Rasteau,Famille Perrin,3.3,98,13.9,2015,red
8604,Unplugged Spätburgunder 2016,Germany,Ahr,H. J. Kreuzberg,3.6,98,17.79,2016,red
8605,Hangin' Snakes Shiraz - Viognier 2017,Australia,Barossa,Langmeil,4.0,98,13.58,2017,red
8606,Terzetto 2012,United States,Napa Valley,Volker Eisele,4.4,98,92.63,2012,red
8607,Saint-Émilion Grand Cru 2016,France,Saint-Émilion Grand Cru,Château Puy-Blanquet,3.6,98,20.95,2016,red
8608,Dalmau Rioja 2016,Spain,Rioja,Marqués de Murrieta,4.2,98,67.26,2016,red
8609,Rosso di Montalcino 2017,Italy,Rosso di Montalcino,Tenuta di Sesta,3.8,98,12.9,2017,red
8610,Vineyard Selection Cabernet Sauvignon (Barrel Matured) 2018,South Africa,Stellenbosch,Kleine Zalze,4.1,98,16.2,2018,red
8611,The Short Story Collection The Owl Post Pinotage 2018,South Africa,Stellenbosch,Neethlingshof Estate,3.7,98,16.09,2018,red
8612,Douro Redoma Tinto 2005,Portugal,Douro,Niepoort,4.1,98,34.07,2005,red
8613,Valpolicella Ripasso Superiore 2018,Italy,Valpolicella Ripasso,Torre d'Orti,4.1,98,11.95,2018,red
8614,Les Garrigues Coteaux du Languedoc 2016,France,Languedoc,Clavel,3.8,98,11.0,2016,red
8615,Crianza 2016,Spain,Rioja,Belezos,3.9,98,13.5,2016,red
8616,Tinto 2016,Spain,Mallorca,Mortitx,3.5,98,9.5,2016,red
8617,Margaux (Grand Cru Classé) 2016,France,Margaux,Château Desmirail,3.8,98,53.13,2016,red
8618,Cabernet Sauvignon 2013,South Africa,Elgin,Sutherland,3.8,98,16.95,2013,red
8619,Crianza 2016,Spain,Rioja,Viña Olabarri,3.5,98,12.2,2016,red
8620,Bricco Colma Albarossa 2011,Italy,Monferrato,Prunotto,4.1,98,45.0,2011,red
8621,Gimblett Gravels Sophia 2016,New Zealand,Gimblett Gravels,Craggy Range,4.2,98,85.27,2016,red
8622,Reserve Pinot Noir 2017,New Zealand,Marlborough,Villa Maria,3.8,98,25.79,2017,red
8623,Rebus Cabernet Sauvignon 2015,Australia,Margaret River,Domaine Naturaliste,3.7,98,19.9,2015,red
8624,The Factor 2016,Australia,Barossa Valley,Torbreck,4.3,98,140.64,2016,red
8625,Bramaluce Toscana Rosso 2015,Italy,Toscana,Terenzi,3.8,98,13.9,2015,red
8626,Petit Pittacum 2016,Spain,Bierzo,Pittacum,3.5,980,8.75,2016,red
8627,Prima La Encina 2016,Spain,Ribera del Duero,Portia,3.9,980,19.4,2016,red
8628,Saint-Julien (Grand Cru Classé) 2009,France,Saint-Julien,Château Léoville Poyferré,4.6,981,239.0,2009,red
8629,Pagliareto Vino Nobile di Montepulciano 2015,Italy,Vino Nobile di Montepulciano,Lunadoro,4.1,982,16.52,2015,red
8630,Cabernet Sauvignon 2017,United States,California,Gnarly Head,3.8,982,12.5,2017,red
8631,Valpolicella Ripasso Superiore 2017,Italy,Valpolicella Ripasso,Cecilia Beretta,3.9,983,12.8,2017,red
8632,Gigondas 2015,France,Gigondas,E. Guigal,3.9,983,26.7,2015,red
8633,Pauillac (Grand Cru Classé) 2010,France,Pauillac,Château Clerc Milon,4.2,983,153.9,2010,red
8634,Saint-Julien (Grand Cru Classé) 2015,France,Saint-Julien,Château Talbot,4.1,983,80.91,2015,red
8635,Margaux de Brane (Margaux de Henri Lurton) 2015,France,Margaux,Château Brane-Cantenac,3.9,986,34.2,2015,red
8636,Margaux (Grand Cru Classé) 2013,France,Margaux,Château Giscours,4.0,986,64.33,2013,red
8637,Il Bacca Old Vine Primitivo di Manduria 2016,Italy,Primitivo di Manduria,Luccarelli,4.4,988,20.9,2016,red
8638,Essence du Cap Cabernet Sauvignon 2016,South Africa,Western Cape,Fleur du Cap,3.3,99,9.9,2016,red
8639,Pannobile 2015,Austria,Burgenland,Judith Beck,3.8,99,24.5,2015,red
8640,Colheita Red 2017,Portugal,Douro,Quinta do Portal,3.9,99,12.5,2017,red
8641,Rosso di Montalcino 2016,Italy,Rosso di Montalcino,Poggio Landi,3.7,99,14.9,2016,red
8642,Barbaresco 2015,Italy,Barbaresco,Bera,3.9,99,23.3,2015,red
8643,Premium Cuvée 3-5-8 2013,Austria,Burgenland,Salzl Seewinkelhof,4.2,99,33.69,2013,red
8644,Private Bin Merlot - Cabernet Sauvignon 2016,New Zealand,Hawke's Bay,Villa Maria,3.4,99,12.6,2016,red
8645,G.A.M. Shiraz 2016,Australia,McLaren Vale,Mitolo,4.1,99,34.21,2016,red
8646,Syrah 2015,Spain,Dominio de Valdepusa,Marqués de Griñon,3.9,99,27.15,2015,red
8647,La Cumbre Syrah 2016,Chile,Aconcagua Valley,Errazuriz,4.2,99,76.76,2016,red
8648,Blu Onice Aglianico Irpinia 2017,Italy,Irpinia,Nativ,4.2,99,16.5,2017,red
8649,Göttweiger Berg Zweigelt 2016,Austria,Niederösterreich,Müller,3.5,99,7.95,2016,red
8650,The Holy Trinity Red Blend 2013,Australia,Barossa,Grant Burge,3.8,99,28.18,2013,red
8651,Saint Cosme Côtes du Rhône 2019,France,Côtes-du-Rhône,Château de Saint Cosme,3.6,99,9.5,2019,red
8652,Saint-Émilion Grand Cru (Grand Cru Classé) 2016,France,Saint-Émilion Grand Cru,Château Cote de Baleau,4.0,99,34.97,2016,red
8653,Côtes de Castillon 2005,France,Castillon - Côtes de Bordeaux,Clos Les Lunelles,3.8,99,54.95,2005,red
8654,Scipio 2013,Italy,Toscana,Tenuta dei Sette Cieli,4.3,99,63.39,2013,red
8655,Côtes du Rhône 'Les Cranilles' 2017,France,Côtes-du-Rhône,Les Vins de Vienne - Cuilleron-Gaillard-Villard,3.7,99,10.5,2017,red
8656,Legato Merlot - Cabernet Sauvignon 2017,South Africa,Stellenbosch,Anura,3.8,99,11.6,2017,red
8657,Cerrado del Castillo Rioja 2015,Spain,Rioja,Castillo de Cuzcurrita,4.3,99,53.61,2015,red
8658,Bricco dell'Uccellone Barbera d'Asti 2016,Italy,Barbera d'Asti,Braida,4.3,990,52.0,2016,red
8659,Bordeaux Rouge 2016,France,Bordeaux,Mouton Cadet,3.5,9926,9.25,2016,red
8660,Bishop Shiraz 2016,Australia,Barossa Valley,Glaetzer,4.1,994,30.39,2016,red
8661,6th Sense Syrah 2016,United States,Lodi,Michael David Winery,3.8,994,16.47,2016,red
8662,Botrosecco Maremma Toscana 2016,Italy,Maremma Toscana,Le Mortelle,4.0,995,20.09,2016,red
8663,Haut-Médoc 2010,France,Haut-Médoc,Château Cambon La Pelouse,3.7,996,23.95,2010,red
8664,Shiraz 2019,Australia,South Eastern Australia,Yellow Tail,3.5,998,6.21,2019,red
8665,Portillo Cabernet Sauvignon 2016,Argentina,Tunuyán,Salentein,3.4,999,7.88,2016,red
8666,Pomerol 2011,France,Pomerol,Château La Providence,4.2,100,95.0,2011,rose
8667,Lirac 2017,France,Lirac,Château Mont-Redon,4.3,100,15.5,2017,rose
8668,Erta e China Rosso di Toscana 2015,Italy,Toscana,Renzo Masi,3.9,100,7.45,2015,rose
8669,Bardolino 2019,Italy,Bardolino,Cavalchina,3.5,100,8.72,2019,rose
8670,Ried Scheibner Pinot Noir 2016,Austria,Carnuntum,Markowitsch,3.9,100,29.15,2016,rose
8671,Gigondas (Nobles Terrasses) 2017,France,Gigondas,Vieux Clocher,3.7,100,19.9,2017,rose
8672,Marion's Vineyard Pinot Noir 2016,New Zealand,Wairarapa,Schubert,4.0,100,43.87,2016,rose
8673,Red Blend 2014,Chile,Itata Valley,Viña La Causa,3.9,100,17.52,2014,rose
8674,Chianti 2015,Italy,Chianti,Castello Montaùto,3.6,100,10.75,2015,rose
8675,Tradition 2014,France,Minervois,Domaine des Aires Hautes,3.5,100,6.9,2014,rose
8676,Chianti Riserva 2013,Italy,Chianti,Poggiotondo,3.9,100,20.95,2013,rose
8677,Descendant 2016,Australia,Barossa,Torbreck,4.3,100,140.64,2016,rose
8678,Les Obriers de la Peira Terrasses du Larzac 2017,France,Terrasses du Larzac,La Pèira en Damaisèla,4.1,100,14.52,2017,rose
8679,Zenas Primitivo 2018,Italy,Puglia,La Bollina,3.6,100,9.26,2018,rose
8680,Cuvée Confidence Côtes du Rhône Rouge 2017,France,Côtes-du-Rhône,Domaine Fond Croze,3.7,100,8.49,2017,rose
8681,Shiraz 2018,Australia,South Eastern Australia,Barramundi,3.2,100,6.5,2018,rose
8682,Proprietor's Blend 2016,South Africa,Stellenbosch,Ernie Els,4.2,100,29.09,2016,rose
8683,La Bienquerida 2016,Spain,Bierzo,Losada,4.3,100,41.58,2016,rose
8684,Cabernet Sauvignon 2015,United States,California,Hacienda,3.8,100,7.95,2015,rose
8685,Fulgeo Negroamaro Salento 2016,Italy,Salento,San Donaci,4.0,100,12.9,2016,rose
8686,Contraste Tinto 2015,Portugal,Douro,Conceito,3.4,100,9.9,2015,rose
8687,Steiner 2013,Hungary,Sopron,Weninger,3.7,100,24.5,2013,rose
8688,Old Vines Primitivo 2015,Italy,Puglia,Azienda Agricola Morella,4.2,100,38.7,2015,rose
8689,Virtus Tannat 2013,Brazil,Serra Gaúcha,Monte Paschoal,2.9,100,6.77,2013,rose
8690,Kallista 2015,South Africa,Stellenbosch,Vriesenhof,4.3,100,26.25,2015,rose
8691,Badia a Passignano Gran Selezione Chianti Classico 2016,Italy,Chianti Classico,Antinori,4.2,1000,39.9,2016,rose
8692,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,France,Saint-Émilion Grand Cru,Château Figeac,4.4,1000,174.49,2012,rose
8693,Carlo V Il Rosso dell'Imperatore 2013,Italy,Veneto,Colli Vicentini,3.7,1000,15.9,2013,rose
8694,Pinot Noir 2016,United States,Monterey,District 7,3.6,1001,15.98,2016,rose
8695,Marquis de Calon Saint-Estèphe 2015,France,Saint-Estèphe,Château Calon-Ségur,3.9,1001,43.28,2015,rose
8696,Hécula Monastrell 2017,Spain,Yecla,Castaño,3.3,1004,8.83,2017,rose
8697,Berola 2015,Spain,Campo de Borja,Borsao,3.9,1006,14.52,2015,rose
8698,Saint-Julien (Grand Cru Classé) 2010,France,Saint-Julien,Château Léoville Poyferré,4.4,1008,189.0,2010,rose
8699,Pinot Noir Bourgogne 2017,France,Bourgogne,Faiveley,3.7,1009,15.9,2017,rose
8700,Vigna del Noce Barbera d'Asti 2007,Italy,Barbera d'Asti,Trinchero,4.1,101,76.9,2007,rose
8701,I Tratturi Rosso 2017,Italy,Salento,San Marzano,3.8,101,7.04,2017,rose
8702,Château Pilet Bordeaux 2017,France,Bordeaux,J.Queyrens & Fils,3.6,101,6.5,2017,rose
8703,Sancerre Rouge 2015,France,Sancerre,Comte Lafond,4.2,101,37.34,2015,rose
8704,Shiraz 2016,Australia,McLaren Vale,Food Truck,3.5,101,8.67,2016,rose
8705,Ro-Rée Saint-Joseph 2018,France,Saint-Joseph,Louis Chèze,4.2,101,24.37,2018,rose
8706,Cabernet Sauvignon 2015,South Africa,Stellenbosch,Big Flower,4.0,101,16.5,2015,rose
8707,Cuvée Alienor Fronsac 2015,France,Fronsac,Château Mayne-Vieil,3.7,101,16.47,2015,rose
8708,Sabbie di Sopra al Bosco 2014,Italy,Terre del Volturno,Nanni Copé,3.8,101,31.96,2014,rose
8709,Roma Rosso 2018,Italy,Lazio,Poggio le Volpi,4.0,101,9.95,2018,rose
8710,Garnacha de Arrayán 2014,Spain,Castilla y León,Arrayán,3.7,101,21.9,2014,rose
8711,Cabernet Sauvignon 2018,Chile,Central Valley,Valdivieso,3.3,101,7.6,2018,rose
8712,Terrenus Vinhas Velhas Reserva 2013,Portugal,Alentejano,Rui Reguinga,4.1,101,27.95,2013,rose
8713,Fronsac 2005,France,Fronsac,Château Villars,3.8,101,25.95,2005,rose
8714,Cuvée Charles de Batz Madiran 2014,France,Madiran,Domaine Berthoumieu,3.7,101,14.09,2014,rose
8715,Stony Terrace Cabernet Sauvignon 2016,United States,Napa Valley,Rutherford Wine Company,3.8,101,18.03,2016,rose
8716,12 e Mezzo Puglia Primitivo Organic Wine 2016,Italy,Puglia,Varvaglione,3.9,101,9.4,2016,rose
8717,El Abuelo Selección Edición Limitada 2013,Spain,Almansa,Bodegas Piqueras,4.2,101,10.95,2013,rose
8718,Sangre de Toro Special Selection 2017,Spain,Catalunya,Torres,3.6,101,8.9,2017,rose
8719,Château Paul Mas Coteaux du Languedoc Clos des Mures 2018,France,Languedoc,Paul Mas,3.8,101,11.05,2018,rose
8720,Merlot 2018,France,Pays d'Oc,Les Jamelles,3.6,101,5.36,2018,rose
8721,Roscaleto Barbera d'Alba 2015,Italy,Barbera d'Alba,Enzo Boglietti,3.9,101,31.18,2015,rose
8722,Barolo Cannubi 2014,Italy,Barolo,Giacomo Fenocchio,4.0,101,39.9,2014,rose
8723,Pauillac (Premier Grand Cru Classé) 2017,France,Pauillac,Château Mouton Rothschild,4.6,101,633.62,2017,rose
8724,Cabernet Sauvignon 2014,United States,Washington,Stimson Estate Cellars,3.3,101,8.29,2014,rose
8725,Côte-Rôtie Le Gallet Blanc 2017,France,Côte-Rôtie,Francois Villard,4.4,101,48.0,2017,rose
8726,Capatosta 2015,Italy,Toscana,Poggio Argentiera,3.8,101,19.9,2015,rose
8727,Constance Madiran 2015,France,Madiran,Domaine Berthoumieu,3.8,101,9.5,2015,rose
8728,Oak Cask Malbec 2019,Argentina,Mendoza,Trapiche,3.7,1010,7.36,2019,rose
8729,Amancaya Malbec - Cabernet Sauvignon 2017,Argentina,Mendoza,Caro (Catena and Rothschild),4.0,1010,16.8,2017,rose
8730,Laccento Ruché di Castagnole Monferrato 2017,Italy,Ruchè,Montalbera,4.0,1012,19.9,2017,rose
8731,San Leonardo 2011,Italy,Vigneti delle Dolomiti,San Leonardo,4.3,1012,48.64,2011,rose
8732,Fausto Tannat 2015,Brazil,Serra Gaúcha,Pizzato,3.6,1012,11.35,2015,rose
8733,Pauillac (Grand Cru Classé) 2007,France,Pauillac,Château Pichon Baron,4.4,1014,119.0,2007,rose
8734,Disciples 2016,United States,Napa Valley,The Crane Assembly,4.3,1014,53.61,2016,rose
8735,Zinfandel 2015,United States,Mendocino County,Bonterra,3.6,1015,16.75,2015,rose
8736,Margaux 2010,France,Margaux,Château Labégorce,4.0,1016,40.95,2010,rose
8737,La Luna e i Falò Barbera d'Asti Superiore 2015,Italy,Barbera d'Asti,Vite Colte,3.8,1016,11.49,2015,rose
8738,Ribera del Duero 2015,Spain,Ribera del Duero,Garmón,4.2,1017,38.8,2015,rose
